growth_rate	has_grown	skew	euclidian	shannon_index	bray_curtis	init	sparsity	Size
0.004422349146557197	0.16666666666666666	2.155294027164676	0.03606156620974073	-1.405418556944699	0.7105134371656892	14	0.3888888888888889	6
0.008099134606819793	0.16666666666666666	1.971798293386356	0.03790228521177944	-1.4839455824421264	0.7468074558245488	15	0.3888888888888889	6
0.006199177255864524	0.16666666666666666	1.7346250224841382	0.03815522638532537	-1.3959470409531245	0.8527313594525869	16	0.3888888888888889	6
0.003997894716257742	0.16666666666666666	1.6481613714836674	0.03683852197215718	-1.4917331961729792	0.7511853098037597	17	0.3888888888888889	6
0.0029671560481643704	0.16666666666666666	2.1331975535319936	0.03637496673555027	-1.487394203284598	0.7531726366534257	18	0.3888888888888889	6
0.006306003028673332	0.16666666666666666	1.501395293622085	0.038781976603475654	-1.4498601253205243	0.8568366067728208	19	0.3888888888888889	6
0.003576742865868925	0.16666666666666666	1.4448479541608776	0.03744326321548337	-1.5085194189838433	0.7912982295656018	20	0.3888888888888889	6
0.004086431696942553	0.16666666666666666	3.341344763531229	0.03701533847214918	-1.4479435546555535	0.762585341445911	21	0.3888888888888889	6
0.005552449092707759	0.16666666666666666	1.7088937731503704	0.03597802382526307	-1.378201698318764	0.6618660634020119	22	0.3888888888888889	6
0.006335339085729573	0.16666666666666666	1.3655612360393663	0.03779077681454048	-1.4797301792582296	0.7568014652230868	23	0.3888888888888889	6
0.00506222226861793	0.16666666666666666	2.8033372423387375	0.037371040848916716	-1.482189535771777	0.7663786904047984	24	0.3888888888888889	6
0.0039240010200253354	0.16666666666666666	2.536700267689911	0.038185354880651064	-1.5053113316826034	0.8277889043187885	25	0.3888888888888889	6
0.00418344547420128	0.16666666666666666	2.845688214368281	0.036280060718098035	-1.402477641615824	0.7585776339735388	26	0.3888888888888889	6
0.004244133365211028	0.16666666666666666	1.8400889693976845	0.037480555607023985	-1.5037452859874703	0.7833651938801673	27	0.3888888888888889	6
0.003537117449945414	0.16666666666666666	1.6431932081474645	0.0366580519431396	-1.4886400590094786	0.748056222529691	28	0.3888888888888889	6
0.005422869938957167	0.16666666666666666	1.2304782939309198	0.037977211043402334	-1.4535173863241382	0.793076853813289	29	0.3888888888888889	6
0.004392684505331802	0.16666666666666666	1.7686032897580783	0.036760062642990865	-1.3826745056566112	0.8079781421005119	30	0.3888888888888889	6
0.0032631637562222536	0.16666666666666666	3.1867804459509106	0.036359064274389515	-1.4648232248331419	0.7391375182236029	31	0.3888888888888889	6
0.004273123981821485	0.16666666666666666	1.8452538089808597	0.03774381564294649	-1.4732865004786246	0.8070342622462253	32	0.3888888888888889	6
0.007856577362808039	0.16666666666666666	1.3130153568675582	0.03827593936066486	-1.4645288093550601	0.7950496948619681	33	0.3888888888888889	6
0.0036428472016535535	0.16666666666666666	1.571168448362691	0.03650428754564996	-1.4741262043429164	0.746258489137283	34	0.3888888888888889	6
0.004721560362810132	0.16666666666666666	1.837087061279994	0.03673785476777119	-1.4424479642169774	0.7253373487448475	35	0.3888888888888889	6
0.005042869532753003	0.16666666666666666	1.5539190325114145	0.034656777028987805	-1.3308070852602696	0.6602190577141229	36	0.3888888888888889	6
0.005725386568071337	0.16666666666666666	2.7889326683562077	0.037575623220090414	-1.4824810367189536	0.7551821694951723	37	0.3888888888888889	6
0.005437923895860226	0.3333333333333333	1.5423575800378777	0.03477265811540833	-1.3532099087787222	0.6550438555511406	38	0.3888888888888889	6
0.006401750408443772	0.3333333333333333	1.6026119107214125	0.03690341022563941	-1.3415392798960781	0.7999246301583441	39	0.3888888888888889	6
0.007273126049916149	0.16666666666666666	0.7028116034599399	0.03844991171897943	-1.440653900361309	0.7977022563348175	40	0.3888888888888889	6
0.005896780165218027	0.16666666666666666	0.9650344474820798	0.03767054073636337	-1.4452829093084287	0.7497262669034069	41	0.3888888888888889	6
0.005133730828056359	0.16666666666666666	2.030884194363441	0.034997806807412116	-1.3426231185391218	0.6623003896116042	42	0.3888888888888889	6
0.004422505903423912	0.16666666666666666	1.83924032433367	0.03668358409471036	-1.4459338101935482	0.7290788702150675	43	0.3888888888888889	6
0.0035688845570724065	0.16666666666666666	2.8839304287923038	0.03722532709474939	-1.4779698235953451	0.7790152980133873	44	0.3888888888888889	6
0.004687502368356525	0.16666666666666666	1.8635618733024186	0.03825725953479157	-1.4437365374018571	0.8313535582714884	45	0.3888888888888889	6
0.005561135065276784	0.16666666666666666	1.4790654906075447	0.03680363798120259	-1.37457650586706	0.7724832768487918	46	0.3888888888888889	6
0.006771324783073735	0.16666666666666666	1.3899644586944355	0.03735854399568066	-1.4781682337994213	0.7311460181737389	47	0.3888888888888889	6
0.0060778537313426065	0.3333333333333333	1.258254918366596	0.037301115281536394	-1.3577897341398095	0.8117808598748065	48	0.3888888888888889	6
0.004056363538297391	0.16666666666666666	1.5491940771649821	0.03735651660918441	-1.4718497248037488	0.7801953488547511	49	0.3888888888888889	6
0.005069704454679684	0.16666666666666666	1.1012939638532284	0.03672275026568376	-1.4623937784170478	0.7173874167363641	50	0.3888888888888889	6
0.006134578742126524	0.16666666666666666	1.211077883517782	0.03676243013906472	-1.432063315185777	0.694888998253813	51	0.3888888888888889	6
0.003751737688825057	0.3333333333333333	2.5586595756984485	0.034137461994259134	-1.3297191492311864	0.675102142228652	52	0.3888888888888889	6
0.005618268331158781	0.16666666666666666	1.4883505665186243	0.03754993092091538	-1.389928344488328	0.8347970388920055	53	0.3888888888888889	6
0.004245025521588128	0.16666666666666666	1.6406460588118577	0.03754654330879572	-1.4769926447160011	0.7873074323323386	54	0.3888888888888889	6
0.004686932854352479	0.16666666666666666	1.9916827906181205	0.036516637908621856	-1.4559051832271985	0.7166730945216028	55	0.3888888888888889	6
0.004980028210812659	0.16666666666666666	2.4071168389463926	0.03702136019836556	-1.4148343837213788	0.7450649191179463	56	0.3888888888888889	6
0.004713535249016549	0.3333333333333333	2.054583113148734	0.034771160703439496	-1.3422655309102673	0.6822543680327917	57	0.3888888888888889	6
0.0068612641198674	0.16666666666666666	0.9059408922378326	0.03826121081543724	-1.4914797606984884	0.8043018028997806	58	0.3888888888888889	6
0.005135450981556933	0.16666666666666666	1.74182987742456	0.037498527371103846	-1.4620006363868214	0.7595999957900067	59	0.3888888888888889	6
0.005081939325721485	0.16666666666666666	1.6366851841709262	0.03603811803675387	-1.4110957828596902	0.6736594475144984	60	0.3888888888888889	6
0.006587938395243402	0.16666666666666666	1.5960149420446204	0.03898788703599088	-1.4578147182011025	0.8659310095222755	61	0.3888888888888889	6
0.007060798879647456	0.16666666666666666	1.632502118004918	0.03810725074869116	-1.43702524477104	0.8011251934023923	62	0.3888888888888889	6
0.004842073007053299	0.16666666666666666	1.688595498835812	0.036944770816150455	-1.4042481951589247	0.7314953379120696	63	0.3888888888888889	6
0.004298637297901179	0.16666666666666666	2.591569813447274	0.03598178817776494	-1.3984960535212072	0.710292568804595	64	0.3888888888888889	6
0.003869118386097077	0.16666666666666666	2.4270070749310153	0.03835757208294233	-1.5164902570897125	0.8403699215218772	65	0.3888888888888889	6
0.005765325178886876	0.16666666666666666	1.3387064592446036	0.038450447627419525	-1.4294362369289084	0.8446112205872158	66	0.3888888888888889	6
0.005481085867708236	0.16666666666666666	1.6244712934800036	0.03635518671873702	-1.3802969339635367	0.6925088112314925	67	0.3888888888888889	6
0.007060898131845409	0.16666666666666666	1.0306725930441993	0.037984790286369245	-1.4791246582690292	0.7697105191072577	68	0.3888888888888889	6
0.0056301458559784206	0.16666666666666666	2.347036982648838	0.03760926188757282	-1.4863246447879352	0.7610572178753396	69	0.3888888888888889	6
0.005916351000649562	0.16666666666666666	1.562164185474431	0.03864360769078192	-1.4334546270278308	0.8370336765633107	70	0.3888888888888889	6
0.006088927387281969	0.16666666666666666	1.7525135301606527	0.03842134421012285	-1.4176787320888302	0.8411257083794048	71	0.3888888888888889	6
0.004862290073088618	0.16666666666666666	1.8856264759654675	0.03681989318397624	-1.463063350551553	0.7267323594273521	72	0.3888888888888889	6
0.00618236580388289	0.3333333333333333	1.359945919819358	0.035688117704784486	-1.3797176316984172	0.6471575760936875	73	0.3888888888888889	6
0.004000629240504611	0.16666666666666666	2.493157363082474	0.038946069545889105	-1.5075684374004503	0.8737008042936083	74	0.3888888888888889	6
0.005909733468727016	0.16666666666666666	1.6872033265247064	0.038327319700338994	-1.4467541078393513	0.8340902202638854	75	0.3888888888888889	6
0.005385797990263343	0.16666666666666666	2.262974461040502	0.03733896161354233	-1.4367469231639622	0.768384795830081	76	0.3888888888888889	6
0.00631012909440246	0.3333333333333333	1.6908028870365581	0.03675128640760077	-1.3929901420115944	0.6697084886571274	77	0.3888888888888889	6
0.004959734064578254	0.16666666666666666	1.374074110644528	0.0371886468335771	-1.447066979253273	0.7501600382603382	78	0.3888888888888889	6
0.004511979448159025	0.16666666666666666	1.9009652653194256	0.03846241524287746	-1.4428813045741586	0.8467265140627205	79	0.3888888888888889	6
0.005330901902595837	0.3333333333333333	1.838201385859898	0.03540072408313983	-1.3610118221784933	0.688671973843139	80	0.3888888888888889	6
0.006047280213195265	0.16666666666666666	1.7793094591298075	0.03902045568027438	-1.487794889287022	0.8610538034273734	81	0.3888888888888889	6
0.005468480077270303	0.16666666666666666	1.6254923026178203	0.037506506329531855	-1.4554667981178677	0.7766698987239354	82	0.3888888888888889	6
0.007108832099555576	0.16666666666666666	1.730985973672823	0.03755990371217707	-1.4479306086339545	0.7214515482650145	83	0.3888888888888889	6
0.006347917201285712	0.16666666666666666	1.2565615230806952	0.03727908569696283	-1.4069529366436675	0.7331488734032046	84	0.3888888888888889	6
0.004410693497675727	0.16666666666666666	2.1849031668017047	0.03560731932762444	-1.3915487569496308	0.6935948941564241	85	0.3888888888888889	6
0.0032158413155208123	0.16666666666666666	0.5405806797450483	0.03726839003617458	-1.5084987268878687	0.7903395695621503	86	0.3888888888888889	6
0.004376820303225209	0.16666666666666666	2.0400203014984766	0.037479984571350336	-1.46149851626922	0.7881285028034836	87	0.3888888888888889	6
0.004632003423268898	0.16666666666666666	1.6629351603625828	0.03715937378073108	-1.4051809419644652	0.7804647973265278	88	0.3888888888888889	6
0.006059693016126466	0.16666666666666666	2.0368177863045767	0.03828798349539373	-1.5107271751392979	0.8086803037241901	89	0.3888888888888889	6
0.004705228461629237	0.16666666666666666	1.80168939653663	0.03877771952464171	-1.472459897231436	0.8528627417605215	90	0.3888888888888889	6
0.005131794159138251	0.16666666666666666	1.5211593412992084	0.03753353420831858	-1.4654036571319735	0.7608433697592695	91	0.3888888888888889	6
0.009877589819484344	0.3333333333333333	0.05129153938519515	0.03667810109896438	-1.3579369821303682	0.5809299559019638	92	0.3888888888888889	6
0.0059188405542771605	0.16666666666666666	1.5738213371280032	0.03793304100938859	-1.3739149032666362	0.8396384362470505	93	0.3888888888888889	6
0.005507666694707481	0.16666666666666666	1.2403909600549947	0.037965229297002114	-1.4844017016679754	0.7910439753382672	94	0.3888888888888889	6
0.0050472190733533645	0.16666666666666666	1.8585064354833583	0.036414993614410675	-1.4449674785002657	0.6885420538058973	95	0.3888888888888889	6
0.0031198256270585957	0.16666666666666666	2.1288241854597025	0.03744101581343058	-1.5162679349492854	0.7977085351059486	96	0.3888888888888889	6
0.005462039003217807	0.16666666666666666	1.825221453641929	0.03764636011030376	-1.4296399287484485	0.7796008637608733	97	0.3888888888888889	6
0.005084681258273365	0.16666666666666666	0.6790070239732431	0.03756518612914851	-1.4816770966682005	0.773764422931389	98	0.3888888888888889	6
0.0036008419073966028	0.16666666666666666	2.2478339886932117	0.038208909928104336	-1.4738759369950047	0.8475230853153376	99	0.3888888888888889	6
0.005354521345414235	0.16666666666666666	1.6041883030408317	0.03791330290400178	-1.4458834883767224	0.7905569277560289	100	0.3888888888888889	6
0.0064194399873983045	0.16666666666666666	1.3094309773866475	0.038310238537788165	-1.386893589342324	0.8512191017437885	101	0.3888888888888889	6
0.006095931958635301	0.16666666666666666	2.0289144472116023	0.036704232595981955	-1.4119239012362381	0.7051489538689171	102	0.3888888888888889	6
0.004322833003871251	0.16666666666666666	2.128619151510363	0.036277126714925764	-1.4525111461663176	0.7083549767407405	103	0.3888888888888889	6
0.004563074219879042	0.16666666666666666	2.05819192477262	0.03610683048641933	-1.429003018247606	0.7097843271228723	104	0.3888888888888889	6
0.004173110505512414	0.16666666666666666	2.21634899254176	0.03618597582101529	-1.4136364939151953	0.7315639243322387	105	0.3888888888888889	6
0.006425693349294172	0.3333333333333333	1.3292324474892556	0.03516404629776551	-1.3210760198995253	0.6178979647132545	106	0.3888888888888889	6
0.003493332353209357	0.16666666666666666	2.84024172578299	0.03647467170408065	-1.469865968009974	0.7390442505256707	107	0.3888888888888889	6
0.003965741407895305	0.16666666666666666	1.8266328734436903	0.03661002487425094	-1.4896976129804265	0.7333585813308043	108	0.3888888888888889	6
0.00859867390552052	0.16666666666666666	0.6605605769330731	0.038667328413554414	-1.4834295944695668	0.8244554472410481	109	0.3888888888888889	6
0.0033794054524688773	0.16666666666666666	2.370129092641899	0.038609344031649354	-1.4997867140528784	0.8574471604283849	110	0.3888888888888889	6
0.005411845475124601	0.16666666666666666	1.7824365479009665	0.03644600872300295	-1.39713187407535	0.6774163184851246	111	0.3888888888888889	6
0.006222990133413552	0.16666666666666666	1.1649578635635525	0.037932408006291	-1.3991162126648007	0.8166111112003538	112	0.3888888888888889	6
0.007299914759985582	0.16666666666666666	1.0020875476500755	0.036427872652828416	-1.37667490026104	0.6214127259374205	113	0.3888888888888889	6
0.00485678298193904	0.16666666666666666	1.4349904139458094	0.03673494113881794	-1.4812918524541527	0.7212659718257122	114	0.3888888888888889	6
0.006395971230319249	0.16666666666666666	1.077998672385895	0.03784896569474173	-1.3646535048013693	0.8330190873955444	115	0.3888888888888889	6
0.003914981492717325	0.16666666666666666	3.0847301384499817	0.036992372574086524	-1.4583271217396956	0.7633628138463106	116	0.3888888888888889	6
0.007802024229856704	0.16666666666666666	1.8295840560105912	0.03797618454529868	-1.4727814844976517	0.7912545201979653	117	0.3888888888888889	6
0.0049754824795017	0.16666666666666666	1.547166205066348	0.03681858421112637	-1.4568890974828257	0.7258362526095663	118	0.3888888888888889	6
0.005416819769255272	0.16666666666666666	1.6324682494678624	0.036025049684931816	-1.3876764198610916	0.6645023514113524	119	0.3888888888888889	6
0.007347795515128752	0.16666666666666666	0.9968390185462541	0.03773290964780279	-1.4058082799900082	0.8168723125354359	120	0.3888888888888889	6
0.008879660135177042	0.16666666666666666	2.121855138751001	0.03796309680130117	-1.4776661154398505	0.7324345713203861	121	0.3888888888888889	6
0.004120928973856754	0.16666666666666666	2.4890366983416983	0.03632877140355297	-1.431101658290623	0.718064205676336	122	0.3888888888888889	6
0.003126604987006901	0.16666666666666666	2.4164650086012216	0.03710314401572315	-1.4963418905755208	0.7865031107891052	123	0.3888888888888889	6
0.004487380124399138	0.16666666666666666	1.3010465226115477	0.03744923436085626	-1.5003565088942212	0.7789797040920392	124	0.3888888888888889	6
0.006228125698995378	0.16666666666666666	1.4419164105643443	0.037267781408331514	-1.3987389163176844	0.7269730417973461	125	0.3888888888888889	6
0.0077378769850939685	0.16666666666666666	1.9815404725946362	0.03874174263793848	-1.4774910468767894	0.8465736192664973	126	0.3888888888888889	6
0.007453012666054315	0.3333333333333333	1.2264623270042962	0.03581137333390993	-1.3246881777526012	0.7364928404789887	127	0.3888888888888889	6
0.006893139707914362	0.16666666666666666	2.399741232548034	0.038141065464184186	-1.495517184461694	0.8038310921662306	128	0.3888888888888889	6
0.0037429983919249946	0.16666666666666666	0.7571485568188516	0.03629556050894363	-1.4805148437566176	0.7278781408663594	129	0.3888888888888889	6
0.006351864509741538	0.16666666666666666	1.1817587739999142	0.036421621747866166	-1.380563986934645	0.6676094564035626	130	0.3888888888888889	6
0.005458021988012382	0.16666666666666666	1.4857764133358917	0.03845055181929367	-1.446429396740969	0.8597981757633557	131	0.3888888888888889	6
0.005791320190131681	0.16666666666666666	2.4415380771478787	0.03741602381220849	-1.4696949748997492	0.7440868885735179	132	0.3888888888888889	6
0.003920796051016875	0.16666666666666666	1.2951981313275418	0.03748360270003842	-1.486090307694587	0.7873291616809353	133	0.3888888888888889	6
0.0064651680830910595	0.3333333333333333	0.972662125844214	0.03431245949091903	-1.2179013764185922	0.6927898862158355	134	0.3888888888888889	6
0.00433300371109883	0.16666666666666666	1.3689585710981456	0.03656529892863837	-1.423968129992716	0.7701130623968684	135	0.3888888888888889	6
0.0050420294663480825	0.16666666666666666	1.875605343124694	0.0385745996882211	-1.4953012293695207	0.8371384231515885	136	0.3888888888888889	6
0.004874121084857178	0.16666666666666666	1.411598179423132	0.03859523599601118	-1.5030638811451222	0.8446010967812969	137	0.3888888888888889	6
0.006269378268046607	0.16666666666666666	2.6400903400995284	0.03739196003282604	-1.4317443213460417	0.7892024639410411	138	0.3888888888888889	6
0.005099273259766186	0.16666666666666666	1.9224047036673932	0.03653558251532298	-1.3992033598878415	0.7020759873381255	139	0.3888888888888889	6
0.004227690466378793	0.16666666666666666	1.86059427851942	0.03658055271832442	-1.45907796352311	0.7274849196774257	140	0.3888888888888889	6
0.005399124265374675	0.16666666666666666	1.2527309891537461	0.03637465820010098	-1.4270174536964617	0.6821313404024365	141	0.3888888888888889	6
0.006097750353555064	0.16666666666666666	1.5148228658280025	0.03757635334000892	-1.3925798412069417	0.8373619419996043	142	0.3888888888888889	6
0.006346779510485623	0.16666666666666666	1.494235634506009	0.036739643927955576	-1.4352837239877552	0.678333998623871	143	0.3888888888888889	6
0.008120134687088549	0.3333333333333333	0.5012477565468398	0.03580756885039171	-1.3331117425864092	0.5873819249239243	144	0.3888888888888889	6
0.007521024757577601	0.3333333333333333	0.6650637093942149	0.03529393540503271	-1.3101917850410478	0.7015509630575847	145	0.3888888888888889	6
0.004473485159050018	0.16666666666666666	1.9905309855957039	0.03686965337240241	-1.4787711043483114	0.7493063489400483	146	0.3888888888888889	6
0.005602013010137162	0.16666666666666666	1.9641027421287554	0.03738756322104236	-1.4347464330677666	0.8058189718818791	147	0.3888888888888889	6
0.004323842516546756	0.3333333333333333	1.936965431427882	0.03621279708902889	-1.3351236910038822	0.7930345160228713	148	0.3888888888888889	6
0.00542697119391585	0.16666666666666666	1.9435421445222085	0.037799389451423	-1.4583001376692806	0.7909604612984563	149	0.3888888888888889	6
0.005014133683885501	0.16666666666666666	1.481405840047549	0.037847618624292	-1.4659885194458442	0.8056206609858572	150	0.3888888888888889	6
0.004835780573468761	0.16666666666666666	1.299143165523952	0.038645513901091486	-1.4999095123203714	0.8489392701519025	151	0.3888888888888889	6
0.004742079514004664	0.16666666666666666	1.7915772973853965	0.03741830113250068	-1.4501566224181468	0.7707312580588924	152	0.3888888888888889	6
0.005280827083082313	0.16666666666666666	0.39527171638539826	0.03626383414729909	-1.3822486311480284	0.7710915859559407	153	0.3888888888888889	6
0.005368152705611702	0.16666666666666666	1.6591273239968316	0.03783349843986871	-1.4722237861262295	0.7775193624657932	154	0.3888888888888889	6
0.004826349501276213	0.16666666666666666	2.346533538537627	0.03863745240373524	-1.4598564081262457	0.8715531930605194	155	0.3888888888888889	6
0.0066691657234199	0.16666666666666666	0.8528873355004665	0.03896629597856038	-1.4593205386469812	0.8397136297420562	156	0.3888888888888889	6
0.00514452886401082	0.16666666666666666	1.8839750030980893	0.03645189603848017	-1.3916783694756742	0.7053076678067426	157	0.3888888888888889	6
0.005651778444432142	0.16666666666666666	1.047373535864502	0.038459704682810014	-1.4698497925768392	0.8255706505533826	158	0.3888888888888889	6
0.005217136469653371	0.16666666666666666	1.784286346063276	0.03866513132629888	-1.3958152338444425	0.8694149485820832	159	0.3888888888888889	6
0.004358275849751808	0.16666666666666666	1.1978213401679458	0.0366368635101695	-1.4516547424810273	0.7618202305783626	160	0.3888888888888889	6
0.0056808295126298414	0.16666666666666666	1.349628927892548	0.03677813306268923	-1.4503240335216696	0.6992031244721264	161	0.3888888888888889	6
0.004377041428918857	0.16666666666666666	1.8389567077650735	0.037126472205087024	-1.4637418498874786	0.7580842017768393	162	0.3888888888888889	6
0.0036495961650559942	0.16666666666666666	2.2278554038867395	0.036815696667644816	-1.4884421777861916	0.7566208849674673	163	0.3888888888888889	6
0.00511787002815233	0.16666666666666666	1.8085915837470863	0.03687358903045822	-1.471296476785862	0.7363340153503373	164	0.3888888888888889	6
0.004950928180464992	0.16666666666666666	1.481944519149841	0.03761453323216178	-1.4669944816530678	0.7866522309445632	165	0.3888888888888889	6
0.005251867163579976	0.16666666666666666	1.6938850746107974	0.03850502334366674	-1.4341624302845335	0.8642061746187458	166	0.3888888888888889	6
0.005131688861192153	0.16666666666666666	2.440125466783365	0.036938355918391834	-1.4597469012376338	0.7324306408582016	167	0.3888888888888889	6
0.0039527827874391765	0.16666666666666666	1.9065804330773781	0.03760756613329244	-1.472165387900613	0.8133596128049275	168	0.3888888888888889	6
0.0071603543532411315	0.16666666666666666	1.135346821831456	0.037528097571667064	-1.4131342057204508	0.7403003758704787	169	0.3888888888888889	6
0.005537863753546798	0.3333333333333333	1.275140724961159	0.03276381355627741	-1.1720244567881628	0.6652809508864902	170	0.3888888888888889	6
0.0035150177024506793	0.16666666666666666	2.039837367829433	0.036390609101047564	-1.4855769902154128	0.7356390068831843	171	0.3888888888888889	6
0.005079272012326757	0.16666666666666666	1.5014141734934805	0.0380943247901598	-1.4812545415675513	0.7951447451853434	172	0.3888888888888889	6
0.008190919829057805	0.3333333333333333	1.411353325171775	0.03693061980508161	-1.416859938706531	0.6879778589658404	173	0.3888888888888889	6
0.007567222561227508	0.16666666666666666	1.5959939160760757	0.037661751626479924	-1.4284819628658347	0.7636002953307661	174	0.3888888888888889	6
0.004698669849889225	0.16666666666666666	2.4296264266417005	0.03601998428179842	-1.3747591586707855	0.7214829945224679	175	0.3888888888888889	6
0.005316953983104991	0.16666666666666666	1.751034774865321	0.03642736245048665	-1.4158448996478337	0.6946508829752979	176	0.3888888888888889	6
0.004832569997730883	0.16666666666666666	2.183380540919114	0.03752549473805551	-1.4872390755726448	0.7750902754594591	177	0.3888888888888889	6
0.008428704835762057	0.16666666666666666	0.612770244027318	0.03867790864078359	-1.4602767792560372	0.8414916417282954	178	0.3888888888888889	6
0.0066369655884917795	0.3333333333333333	1.0963431374311274	0.035586715331514175	-1.2731512292653444	0.7605283959687434	179	0.3888888888888889	6
0.0052688386952902035	0.16666666666666666	1.186667496461098	0.03781476316334426	-1.467551360300466	0.7832253990712552	180	0.3888888888888889	6
0.0041939674954661645	0.16666666666666666	2.443251120456721	0.03682989715164135	-1.4607339017341547	0.7537968424660552	181	0.3888888888888889	6
0.005348408842968654	0.16666666666666666	1.7302187172893713	0.03679258984579889	-1.4511209051150074	0.7093381838809458	182	0.3888888888888889	6
0.0037943469016668368	0.16666666666666666	2.493703200179042	0.03920267399391389	-1.4787688045116358	0.886811523637476	183	0.3888888888888889	6
0.005240349349953449	0.16666666666666666	1.4586234213594227	0.038048497666520506	-1.439050571525449	0.8422059689509218	184	0.3888888888888889	6
0.00508041270702233	0.16666666666666666	1.643121608457431	0.03793109186864871	-1.4530477549263763	0.7986073508897705	185	0.3888888888888889	6
0.006527338416250195	0.3333333333333333	1.6293383363111629	0.03675008824604357	-1.3935720667314293	0.677320497816823	186	0.3888888888888889	6
0.003925856287341538	0.16666666666666666	2.7833767887689937	0.03628858474085938	-1.4436361476910125	0.7202020875222489	187	0.3888888888888889	6
0.006116389922640019	0.3333333333333333	1.4972887911858401	0.0345437029948556	-1.2723136714112224	0.6457027771940906	188	0.3888888888888889	6
0.008203367723418495	0.3333333333333333	1.5740410931312194	0.03538105565617272	-1.2760152361232067	0.7643681544021091	189	0.3888888888888889	6
0.004404275889473631	0.16666666666666666	1.0503192641498686	0.03722230681411722	-1.4846091053153472	0.7677415254879586	190	0.3888888888888889	6
0.0069980124497634084	0.16666666666666666	1.4846693330300167	0.03704673513330343	-1.4139831970831231	0.6777368894173164	191	0.3888888888888889	6
0.0035133022638202233	0.16666666666666666	2.412686175538207	0.03617661871185603	-1.4486549301117466	0.7270371694017733	192	0.3888888888888889	6
0.005770083861454922	0.16666666666666666	1.862546895468332	0.03844262067993639	-1.4840775069483683	0.836891954168828	193	0.3888888888888889	6
0.004395096821494448	0.16666666666666666	1.5919391505247809	0.03768126857033837	-1.4865202915033018	0.8016700515597224	194	0.3888888888888889	6
0.006007087894311993	0.16666666666666666	2.761695718701776	0.03762702666781317	-1.500627487703887	0.7584072035439618	195	0.3888888888888889	6
0.004428630844286075	0.16666666666666666	2.6671854264546067	0.03759557246558321	-1.4522095095169405	0.792390513540357	196	0.3888888888888889	6
0.0037456429338925644	0.16666666666666666	1.361354277487298	0.037709016854640315	-1.4847980419226716	0.8111762762979036	197	0.3888888888888889	6
0.004410142353848911	0.16666666666666666	1.9717706761511522	0.03813927003560436	-1.4740140955160468	0.8364137676317739	198	0.3888888888888889	6
0.007234824785770169	0.16666666666666666	2.1502981804414656	0.03760181937512139	-1.4826999947492112	0.7437172175065112	199	0.3888888888888889	6
0.006213209059219941	0.16666666666666666	1.070333786472548	0.038218487515146345	-1.3718741475388194	0.8371089456813218	0	0.3888888888888889	6
0.0045083399106437055	0.16666666666666666	1.0752204725406278	0.03615686280888698	-1.4608391934778018	0.6951449326162278	1	0.3888888888888889	6
0.007168008429275955	0.16666666666666666	0.9398936620299313	0.0379811395861308	-1.4581012429688955	0.7682297950684319	2	0.3888888888888889	6
0.005255742261750581	0.16666666666666666	1.1970861620728208	0.03699192170486833	-1.4109136710025425	0.7912781750848518	3	0.3888888888888889	6
0.0038282040289351347	0.16666666666666666	1.9453186071157915	0.03715266659909668	-1.468322202575793	0.7772990311730461	4	0.3888888888888889	6
0.004886005832910169	0.16666666666666666	2.1966865926433234	0.035509694721679905	-1.3373190040549878	0.6712630409256761	5	0.3888888888888889	6
0.004147008302280746	0.16666666666666666	1.2176043996141317	0.03804009663728169	-1.5006640302480376	0.812000867237506	6	0.3888888888888889	6
0.003918973958294615	0.16666666666666666	1.9669220037694854	0.03676415216697594	-1.4335475982351515	0.7717699124821845	7	0.3888888888888889	6
0.004306363148272446	0.16666666666666666	2.1222852795415337	0.03815312569398764	-1.4497107770137487	0.8330419683585293	8	0.3888888888888889	6
0.004934837332628473	0.16666666666666666	1.4644133085830844	0.036371808997433364	-1.4316723727976013	0.6948642171024985	9	0.3888888888888889	6
0.004218060578450508	0.16666666666666666	2.9006067584685127	0.036779384457273856	-1.4597083447177055	0.7457289107453937	10	0.3888888888888889	6
0.005274769892235553	0.16666666666666666	1.6410964432277102	0.03849102971093658	-1.4302149084581	0.829832310298875	11	0.3888888888888889	6
0.004877940602470105	0.16666666666666666	1.9754239398542137	0.03775114032783359	-1.4187849011286757	0.7807795463385933	12	0.3888888888888889	6
0.003736662854789994	0.16666666666666666	2.8006252797307574	0.03623178464047124	-1.433780844893633	0.727163654983637	13	0.3888888888888889	6
0.006994088403104935	0.16666666666666666	2.1724246911062726	0.03713850098207018	-1.4161901814477595	0.7412262796083902	14	0.3888888888888889	6
0.005529546039408349	0.16666666666666666	1.2789877720718241	0.03815907060581755	-1.4274444143120864	0.8394768692535914	15	0.3888888888888889	6
0.005544323735634711	0.16666666666666666	1.8701914847311094	0.03750727904501393	-1.4664511687887214	0.7532105126719659	16	0.3888888888888889	6
0.0049140637930650205	0.16666666666666666	1.8192782344534386	0.03652595784052468	-1.427776527374947	0.7042870725698533	17	0.3888888888888889	6
0.007108214443694655	0.16666666666666666	0.8724204062870206	0.03585874424416053	-1.3570853298365564	0.6141123009040736	18	0.3888888888888889	6
0.006966912553028081	0.3333333333333333	0.6318466474743327	0.03399075921134128	-1.2214878883611542	0.7203900497467977	19	0.3888888888888889	6
